Date,victories
1914-01-01,1
1915-01-01,0
1916-01-01,2
1917-01-01,1
1918-01-01,0
1919-01-01,3
1920-01-01,1
1921-01-01,1
1922-01-01,4
1923-01-01,2
1924-01-01,0
1925-01-01,2
1926-01-01,0
1927-01-01,0
1928-01-01,0
1929-01-01,0
1930-01-01,3
1931-01-01,1
1932-01-01,1
1933-01-01,0
1934-01-01,0
1935-01-01,0
1936-01-01,1
1937-01-01,3
1938-01-01,3
1939-01-01,1
1940-01-01,1
1941-01-01,0
1942-01-01,3
1943-01-01,0
1944-01-01,2
1945-01-01,7
1946-01-01,3
1947-01-01,1
1948-01-01,0
1949-01-01,7
1950-01-01,7
1951-01-01,0
1952-01-01,4
1953-01-01,4
1954-01-01,5
1955-01-01,2
1956-01-01,14
1957-01-01,8
1958-01-01,8
1959-01-01,10
1960-01-01,11
1961-01-01,5
1962-01-01,13
1963-01-01,7
1964-01-01,3
1965-01-01,7
1966-01-01,9
1967-01-01,1
1968-01-01,13
1969-01-01,9
1970-01-01,12
1971-01-01,2
1972-01-01,4
1973-01-01,7
1974-01-01,9
1975-01-01,5
1976-01-01,10
1977-01-01,7
1978-01-01,7
1979-01-01,7
1980-01-01,6
1981-01-01,12
1982-01-01,8
1983-01-01,5
1984-01-01,1
1985-01-01,6
1986-01-01,8
1987-01-01,6
1988-01-01,5
1989-01-01,14
1990-01-01,4
1991-01-01,7
1992-01-01,7
1993-01-01,9
1994-01-01,11
1995-01-01,15
1996-01-01,8
1997-01-01,20
1998-01-01,11
1999-01-01,14
2000-01-01,8
2001-01-01,8
2002-01-01,13
2003-01-01,8
2004-01-01,10
2005-01-01,10
2006-01-01,10
2007-01-01,12
2008-01-01,6
2009-01-01,14
2010-01-01,9
2011-01-01,9
2012-01-01,9
2013-01-01,13
2014-01-01,13
2015-01-01,10
2016-01-01,8
2017-01-01,7
2018-01-01,13
2019-01-01,9
2020-01-01,4
2021-01-01,12
2022-01-01,10
